program_id,faculty_id,faculty_name_ar,faculty_name_en,program_name_ar,program_name_en,degree_level,plan_found,source_type,levels_found,courses_found,course_codes_available,credit_hours_available,prerequisites_available,electives_identified,source_date_version,extraction_confidence,recommended_status,source_url_ar,source_url_en
catalog-master-of-science-in-hydrology-and-water-resources-management,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,الماجستير في علوم وإدارة موارد المياه,Master of Science in Hydrology and Water Resources Management.,master,True,rendered_html_embedded_structured_data,2,28,True,True,False,True,07/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-science-in-hydrology-and-water-resources-management,https://kau.edu.sa/en/programs/master-of-science-in-hydrology-and-water-resources-management
catalog-master-of-science-in-meteorology,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,ماجستير العلوم في الأرصاد,Master of Science in Meteorology,master,True,rendered_html_embedded_structured_data,2,22,True,True,False,True,06/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-science-in-meteorology,https://kau.edu.sa/en/programs/master-of-science-in-meteorology
catalog-master-of-computer-information-systems,IT,الحاسبات وتقنية المعلومات,computing & information tech.,ماجستير العلوم في نظم المعلومات الحاسوبية,Master of Science in Information Systems,master,True,rendered_html_embedded_structured_data,4,11,True,True,False,True,14/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-computer-information-systems,https://kau.edu.sa/en/programs/master-of-computer-information-systems
catalog-professional-master-in-artificial-intelligence,IT,الحاسبات وتقنية المعلومات,computing & information tech.,الماجستير المهني في الذكاء الاصطناعي,Professional Master of Science in Artificial Intelligence,executive_master,True,rendered_html_embedded_structured_data,4,8,True,True,True,True,14/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/professional-master-in-artificial-intelligence,https://kau.edu.sa/en/programs/professional-master-in-artificial-intelligence
catalog-academic-general-master-of-public-law,LA,الحقوق,LAW,برنامج الماجستير في القانون العام,Academic General Master of Public Law,master,True,rendered_html_embedded_structured_data,4,10,True,True,True,True,08/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/academic-general-master-of-public-law,https://kau.edu.sa/en/programs/academic-general-master-of-public-law
catalog-masters-in-marine-chemistry,MR,علوم البحار,marine sciences,الماجستير في الكيمياء البحرية,Master's in Marine Chemistry,master,True,rendered_html_embedded_structured_data,4,10,True,True,False,False,11/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/masters-in-marine-chemistry,https://kau.edu.sa/en/programs/masters-in-marine-chemistry
catalog-masters-in-marine-geology,MR,علوم البحار,marine sciences,الماجستير في الجيولوجيا البحرية,Master's in Marine Geology,master,True,rendered_html_embedded_structured_data,4,9,True,True,False,False,14/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/masters-in-marine-geology,https://kau.edu.sa/en/programs/masters-in-marine-geology
catalog-masters-in-marine-physics,MR,علوم البحار,marine sciences,الماجستير في الفيزياء البحرية,Master's in Marine Physics,master,True,rendered_html_embedded_structured_data,4,9,True,True,False,False,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/masters-in-marine-physics,https://kau.edu.sa/en/programs/masters-in-marine-physics
catalog-executive-master-of-science-in-moderation-and-intellectual-security,PK,معهد الأميرخالدالفيصل للإعتدال,PNC KHALED AL-FAISAL FOR MOD.,برنامج الماجستير التنفيذي في الاعتدال والأمن الفكري,Executive Master of Science in Moderation and Intellectual Security,executive_master,True,rendered_html_embedded_structured_data,4,18,True,True,False,False,10/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/executive-master-of-science-in-moderation-and-intellectual-security,https://kau.edu.sa/en/programs/executive-master-of-science-in-moderation-and-intellectual-security
catalog-literary-in-english-language,AH,الآداب و العلوم الإنسانية,Arts and Humanities,البكالوريوس في اللغة الانجليزية,Bachelor in English Language,master,True,rendered_html_embedded_structured_data,10,22,True,True,True,False,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/literary-in-english-language,https://kau.edu.sa/en/programs/literary-in-english-language
catalog-master-in-applied-linguistics,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في اللغويات التطبيقية,Master in Applied Linguistics,master,True,rendered_html_embedded_structured_data,8,32,True,True,True,True,08/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-in-applied-linguistics,https://kau.edu.sa/en/programs/master-in-applied-linguistics
catalog-master-of-arabic-language,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في اللغة العربية,Master of Arabic Language,master,True,rendered_html_embedded_structured_data,15,52,True,True,True,True,08/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-arabic-language,https://kau.edu.sa/en/programs/master-of-arabic-language
catalog-master-of-geography,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في الجغرافيا,Master of Geography,master,True,rendered_html_embedded_structured_data,9,22,True,True,True,False,09/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-geography,https://kau.edu.sa/en/programs/master-of-geography
catalog-psychology,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في علم النفس,Master of Psychology,master,True,rendered_html_embedded_structured_data,6,1,True,True,False,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/psychology,https://kau.edu.sa/en/programs/psychology
catalog-master-of-sharia-islamic-studies,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في الدراسات القضائية,Master of Sharia & Islamic Studies,master,True,rendered_html_embedded_structured_data,6,39,True,True,True,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-sharia-islamic-studies,https://kau.edu.sa/en/programs/master-of-sharia-islamic-studies
catalog-master-of-fiqh-principles,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في الفقه وأصوله,Master's Program in Fiqh and Usul al-Fiqh,master,True,rendered_html_embedded_structured_data,6,31,True,True,True,True,13/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-fiqh-principles,https://kau.edu.sa/en/programs/master-of-fiqh-principles
catalog-master-in-islamic-creed,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في العقيدة,Master's Program in Islamic Creed (Aqidah),master,True,rendered_html_embedded_structured_data,6,36,True,True,True,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-in-islamic-creed,https://kau.edu.sa/en/programs/master-in-islamic-creed
catalog-master-of-quran-sunnah,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في الكتاب والسنة,Master's Program in the Qur'an and Sunnah Sciences,master,True,rendered_html_embedded_structured_data,6,35,True,True,True,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-quran-sunnah,https://kau.edu.sa/en/programs/master-of-quran-sunnah
catalog-phd-of-fiqh,AH,الآداب و العلوم الإنسانية,Arts and Humanities,دكتوراه الفلسفة في الفقه,PhD in Islamic Jurisprudence (Fiqh),master,True,rendered_html_embedded_structured_data,5,16,True,True,True,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/phd-of-fiqh,https://kau.edu.sa/en/programs/phd-of-fiqh
catalog-academic-masters-program-in-communication-and-media,CM,الاتصال والإعلام,communications&media,الماجستير الأكاديمي في الاتصال والإعلام,Academic Master's Program in Communication and Media,master,True,rendered_html_embedded_structured_data,8,35,True,True,True,True,06/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/academic-masters-program-in-communication-and-media,https://kau.edu.sa/en/programs/academic-masters-program-in-communication-and-media
catalog-professional-master-in-public-relations,CM,الاتصال والإعلام,communications&media,برنامج الماجستيرالمهني في العلاقات العامة,Professional Master in Public Relations,executive_master,True,rendered_html_embedded_structured_data,6,19,True,True,True,True,15/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/professional-master-in-public-relations,https://kau.edu.sa/en/programs/professional-master-in-public-relations
catalog-master-of-science-in-dental-public-health,DN,طب الأسنان,dentistry,ماجستير العلوم في الصحة العامة للأسنان,Master of Science in Dental Public Health,master,True,rendered_html_embedded_structured_data,8,48,True,True,True,False,13/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-science-in-dental-public-health,https://kau.edu.sa/en/programs/master-of-science-in-dental-public-health
catalog-master-of-science-in-endodontics,DN,طب الأسنان,dentistry,ماجستير العلوم في علاج الجذور ولب الأسنان,Master of Science in Endodontics,master,True,rendered_html_embedded_structured_data,5,27,True,True,True,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-science-in-endodontics,https://kau.edu.sa/en/programs/master-of-science-in-endodontics
catalog-msc-in-orthodontics,DN,طب الأسنان,dentistry,ماجستير العلوم في تقويم الأسنان,Master of Science in Orthodontics,master,True,rendered_html_embedded_structured_data,8,55,True,True,True,False,15/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/msc-in-orthodontics,https://kau.edu.sa/en/programs/msc-in-orthodontics
catalog-master-of-science-in-pediatric-dentistry,DN,طب الأسنان,dentistry,ماجستير العلوم في طب أسنان الأطفال,Master of Science in Pediatric Dentistry,master,True,rendered_html_embedded_structured_data,8,81,True,True,True,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-science-in-pediatric-dentistry,https://kau.edu.sa/en/programs/master-of-science-in-pediatric-dentistry
catalog-masters-of-science-in-prosthodontics,DN,طب الأسنان,dentistry,ماجستير العلوم في الاستعاضة السنية,Masters of Science in Prosthodontics,master,True,rendered_html_embedded_structured_data,8,76,True,True,True,False,15/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/masters-of-science-in-prosthodontics,https://kau.edu.sa/en/programs/masters-of-science-in-prosthodontics
catalog-executive-master-of-business-administration,EA,الاقتصاد والادارة,economics and administration,ماجستير ادارة الأعمال التنفيذي,Executive Master of Business Administration,executive_master,True,rendered_html_embedded_structured_data,4,16,True,True,False,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/executive-master-of-business-administration,https://kau.edu.sa/en/programs/executive-master-of-business-administration
catalog-executive-master-of-science-msc-in-strategic-marketing,EA,الاقتصاد والادارة,economics and administration,ماجستير العلوم التنفيذي في التسويق الاستراتيجي,Executive Master of Science (MSc) in Strategic Marketing,executive_master,True,rendered_html_embedded_structured_data,4,12,True,True,False,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/executive-master-of-science-msc-in-strategic-marketing,https://kau.edu.sa/en/programs/executive-master-of-science-msc-in-strategic-marketing
catalog-master-of-professional-accounting,EA,الاقتصاد والادارة,economics and administration,الماجستير في المحاسبة المهنية,Master Of Professional Accounting,executive_master,True,rendered_html_embedded_structured_data,4,16,True,True,True,True,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-professional-accounting,https://kau.edu.sa/en/programs/master-of-professional-accounting
catalog-master-of-applied-finance-and-investment,EA,الاقتصاد والادارة,economics and administration,ماجستير التمويل والاستثمار التطبيقي,Master of Applied Finance and Investment,executive_master,True,rendered_html_embedded_structured_data,4,13,True,True,True,True,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-applied-finance-and-investment,https://kau.edu.sa/en/programs/master-of-applied-finance-and-investment
catalog-master-of-business-administration-mba,EA,الاقتصاد والادارة,economics and administration,ماجستير ادارة الأعمال الأكاديمي,Master of Business Administration (MBA),master,True,rendered_html_embedded_structured_data,4,14,True,True,True,True,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-business-administration-mba,https://kau.edu.sa/en/programs/master-of-business-administration-mba
catalog-master-of-science-in-accounting,EA,الاقتصاد والادارة,economics and administration,درجة الماجستير في العلوم  في المحاسبة,Master of Science in Accounting,master,True,rendered_html_embedded_structured_data,6,28,True,True,False,True,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-science-in-accounting,https://kau.edu.sa/en/programs/master-of-science-in-accounting
catalog-masters-in-academic-economics,EA,الاقتصاد والادارة,economics and administration,ماجستير الاقتصاد الاكاديمي,Master's in Academic Economics,master,True,rendered_html_embedded_structured_data,6,15,True,True,False,True,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/masters-in-academic-economics,https://kau.edu.sa/en/programs/masters-in-academic-economics
catalog-the-executive-master-of-public-administration,EA,الاقتصاد والادارة,economics and administration,ماجستير الإدارة العامة التنفيذي,The Executive Master of Public Administration,executive_master,True,rendered_html_embedded_structured_data,4,14,True,True,False,True,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/the-executive-master-of-public-administration,https://kau.edu.sa/en/programs/the-executive-master-of-public-administration
catalog-master-of-teaching-english-to-speakers-of-other-languages-ma-tesol,EI,معهد اللغة الإنجليزية,English Language Institute,برنامج ماجستير تدريس اللغة الإنجليزية للناطقين بغيرها (MA TESOL),Master of Teaching English to Speakers of Other Languages  (MA TESOL),master,True,rendered_html_embedded_structured_data,8,56,True,True,True,True,01/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-teaching-english-to-speakers-of-other-languages-ma-tesol,https://kau.edu.sa/en/programs/master-of-teaching-english-to-speakers-of-other-languages-ma-tesol
catalog-master-of-science-in-engineering-and-environmental-geology,ER,علوم الارض,Faculty of Earth Sciences,برنامج الماجستير في الجيولوجيا الهندسية والبيئية,Master of Science in Engineering and Environmental Geology,master,True,rendered_html_embedded_structured_data,6,44,True,True,True,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-science-in-engineering-and-environmental-geology,https://kau.edu.sa/en/programs/master-of-science-in-engineering-and-environmental-geology
catalog-master-in-arid-land-agriculture,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,ماجستير في زراعة المناطق الجافة,Master in (Arid Land Agriculture),master,True,rendered_html_embedded_structured_data,6,70,True,True,False,False,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-in-arid-land-agriculture,https://kau.edu.sa/en/programs/master-in-arid-land-agriculture
catalog-early-childhood-education,HD,علوم الإنسان والتصاميم,HUMAN SCIENCES AND DESIGN,برنامج الماجستير في التربية/ الطفولة المبكرة,Early Childhood Education,master,True,rendered_html_embedded_structured_data,6,61,True,True,True,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/early-childhood-education,https://kau.edu.sa/en/programs/early-childhood-education
catalog-master-of-science-in-fashion-and-textile-msc-in-fashion-and-textile,HD,علوم الإنسان والتصاميم,HUMAN SCIENCES AND DESIGN,ماجستير الأزياء والنسيج,Master of Science in Fashion and Textile (M.Sc. in Fashion and Textile),master,True,rendered_html_embedded_structured_data,5,3,True,True,True,False,15/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-science-in-fashion-and-textile-msc-in-fashion-and-textile,https://kau.edu.sa/en/programs/master-of-science-in-fashion-and-textile-msc-in-fashion-and-textile
catalog-master-of-science-in-computer-science,IT,الحاسبات وتقنية المعلومات,computing & information tech.,ماجستير العلوم في علوم الحاسبات,Master of Science in Computer Science,master,True,rendered_html_embedded_structured_data,4,15,True,True,False,True,13/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-science-in-computer-science,https://kau.edu.sa/en/programs/master-of-science-in-computer-science
catalog-master-in-information-technology,IT,الحاسبات وتقنية المعلومات,computing & information tech.,ماجستير العلوم في تقنية المعلومات,Master of Science in Information Technology,master,True,rendered_html_embedded_structured_data,4,13,True,True,True,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-in-information-technology,https://kau.edu.sa/en/programs/master-in-information-technology
catalog-master-of-private-law,LA,الحقوق,LAW,برنامج الماجستير في القانون الخاص,Academic General Master of Private Law,master,True,rendered_html_embedded_structured_data,7,28,True,True,True,True,03/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-private-law,https://kau.edu.sa/en/programs/master-of-private-law
catalog-masters-in-law-and-professional-practice,LA,الحقوق,LAW,ماجستير القانون والممارسة المهنية,Master's in law and professional Practice,executive_master,True,rendered_html_embedded_structured_data,6,36,True,True,False,True,03/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/masters-in-law-and-professional-practice,https://kau.edu.sa/en/programs/masters-in-law-and-professional-practice
catalog-masters-degree-in-hydrographic-surveying,MS,الدراسات البحرية,maritime studies,ماجستير المساحة البحرية,Master's Degree in Hydrographic Surveying,master,True,rendered_html_embedded_structured_data,6,30,True,True,True,True,15/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/masters-degree-in-hydrographic-surveying,https://kau.edu.sa/en/programs/masters-degree-in-hydrographic-surveying
catalog-master-of-nursing-science-public-health-nursing-community-health-nursing,NR,التمريض,nursing,ماجستيرعلوم التمريض في  تمريض صحة المجتمع,Master of Nursing Science in Community Health Nursing,master,True,rendered_html_embedded_structured_data,6,30,True,True,True,True,09/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-nursing-science-public-health-nursing-community-health-nursing,https://kau.edu.sa/en/programs/master-of-nursing-science-public-health-nursing-community-health-nursing
catalog-master-of-nursing-science-in-critical-care-nursing,NR,التمريض,nursing,ماجستير علوم التمريض في تمريض العناية الحرجة,Master of Nursing Science in Critical Care Nursing,master,True,rendered_html_embedded_structured_data,6,26,True,True,True,True,09/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-nursing-science-in-critical-care-nursing,https://kau.edu.sa/en/programs/master-of-nursing-science-in-critical-care-nursing
catalog-master-of-nursing-science,NR,التمريض,nursing,برنامج الماجستير في علوم التمريض,Master of Science Nursing Program (MSN),master,True,rendered_html_embedded_structured_data,12,42,True,True,True,True,09/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-of-nursing-science,https://kau.edu.sa/en/programs/master-of-nursing-science
catalog-master-in-biochemistry,SC,العلوم,science,ماجستير في الكيمياء الحيوية,Master in Biochemistry,master,True,rendered_html_embedded_structured_data,6,17,True,True,True,True,14/06/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/master-in-biochemistry,https://kau.edu.sa/en/programs/master-in-biochemistry
catalog-executive-master-in-event-management,TU,السياحة,tourism,ماجستير إدارة الفعاليات التنفيذي,Executive Master in Event Management,executive_master,True,rendered_html_embedded_structured_data,6,32,True,True,False,False,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/executive-master-in-event-management,https://kau.edu.sa/en/programs/executive-master-in-event-management
catalog-master-of-history,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في التاريخ,Master of History,master,True,rendered_html_embedded_structured_data,8,95,True,False,False,True,09/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-history,https://kau.edu.sa/en/programs/master-of-history
catalog-master-of-information-management,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الماجستير في إدارة المعلومات,Master of Information Management,master,True,rendered_html_embedded_structured_data,7,68,True,False,True,False,09/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-information-management,https://kau.edu.sa/en/programs/master-of-information-management
catalog-master-of-medical-laboratry-technology,AM,العلوم الطبية التطبيقية,Applied Medica.Sciences,ماجستير تقنية المختبرات الطبية,Master of Medical Laboratry Technology,master,True,rendered_html_embedded_structured_data,4,27,True,False,True,False,,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-medical-laboratry-technology,https://kau.edu.sa/en/programs/master-of-medical-laboratry-technology
catalog-master-of-science-in-clinical-nutrition,AM,العلوم الطبية التطبيقية,Applied Medica.Sciences,ماجستير العلوم في التغذية العلاجية,Master of Science in Clinical Nutrition,master,True,rendered_html_embedded_structured_data,4,19,True,False,True,False,14/06/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-science-in-clinical-nutrition,https://kau.edu.sa/en/programs/master-of-science-in-clinical-nutrition
catalog-master-of-science-in-radiologic-sciences,AM,العلوم الطبية التطبيقية,Applied Medica.Sciences,ماجستير العلوم في علوم الأشعة,Master of Science in Radiologic Sciences,master,True,rendered_html_embedded_structured_data,10,41,True,False,True,False,14/06/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-science-in-radiologic-sciences,https://kau.edu.sa/en/programs/master-of-science-in-radiologic-sciences
catalog-master-of-architecture-department,AP,العمارة والتخطيط,ARCHITECTURE AND PLANNING,ماجستير العمارة,Master of Architecture Department,master,True,rendered_html_embedded_structured_data,5,20,True,False,True,True,08/02/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-architecture-department,https://kau.edu.sa/en/programs/master-of-architecture-department
catalog-master-of-landscape-architecture-department,AP,العمارة والتخطيط,ARCHITECTURE AND PLANNING,ماجستير عمارة البيئة,Master of Landscape Architecture,master,True,rendered_html_embedded_structured_data,5,30,True,False,True,True,08/02/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-landscape-architecture-department,https://kau.edu.sa/en/programs/master-of-landscape-architecture-department
catalog-master-of-science-in-industrial-engineering,EN,الهندسة,ENGINEERING,ماجستير في الهندسة الصناعية,Master of Science in Industrial Engineering,master,True,rendered_html_embedded_structured_data,4,11,True,False,False,True,,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-science-in-industrial-engineering,https://kau.edu.sa/en/programs/master-of-science-in-industrial-engineering
catalog-executive-masters-in-crisis-and-disaster-management,ER,علوم الارض,Faculty of Earth Sciences,الماجستير التنفيذي في ادارة الأزمات والكوارث,Executive Master's in Crisis and Disaster Management,executive_master,True,PDF,4,22,True,True,False,True,1447 AH,medium,requires_manual_review,https://kau.edu.sa/ar/programs/executive-masters-in-crisis-and-disaster-management,https://kau.edu.sa/en/programs/executive-masters-in-crisis-and-disaster-management
catalog-executive-master-in-environmental-health-and-safety,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,الماجستير التنفيذي في الصحة والسلامة البيئية,Executive Master in Environmental Health and Safety,executive_master,True,rendered_html_embedded_structured_data,2,21,True,False,True,False,08/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/executive-master-in-environmental-health-and-safety,https://kau.edu.sa/en/programs/executive-master-in-environmental-health-and-safety
catalog-master-of-science-msc-in-food-and-nutritional-sciences,HD,علوم الإنسان والتصاميم,HUMAN SCIENCES AND DESIGN,ماجستير علوم الغذاء والتغذية,Master of Science (M.Sc.) in Food and Nutritional Sciences,master,True,rendered_html_embedded_structured_data,6,25,True,False,False,True,07/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-science-msc-in-food-and-nutritional-sciences,https://kau.edu.sa/en/programs/master-of-science-msc-in-food-and-nutritional-sciences
catalog-master-of-science-in-family-sciences-msc-in-family-sciences,HD,علوم الإنسان والتصاميم,HUMAN SCIENCES AND DESIGN,ماجستيرالعلوم في العلوم الاسرية,Master of Science in Family Sciences (M.Sc. in Family Sciences),master,True,rendered_html_embedded_structured_data,6,25,True,False,True,True,08/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-science-in-family-sciences-msc-in-family-sciences,https://kau.edu.sa/en/programs/master-of-science-in-family-sciences-msc-in-family-sciences
catalog-master-of-science-in-spatial-design-msc-in-spatial-design,HD,علوم الإنسان والتصاميم,HUMAN SCIENCES AND DESIGN,ماجستيرالعلوم في( التصميم الداخلي - التصميم الفراغي),Master of Science in Spatial Design (M.Sc. in Spatial Design),master,True,rendered_html_embedded_structured_data,6,30,True,False,True,True,09/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-science-in-spatial-design-msc-in-spatial-design,https://kau.edu.sa/en/programs/master-of-science-in-spatial-design-msc-in-spatial-design
catalog-the-master-of-science-in-islamic-finance,IE,معهد الاقتصاد الإسلامي,Institute of Islamic Economics,برنامج ماجستير العلوم في التمويل الإسلامي,The Master of Science in Islamic Finance,executive_master,True,rendered_html_embedded_structured_data,6,54,True,False,True,False,09/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/the-master-of-science-in-islamic-finance,https://kau.edu.sa/en/programs/the-master-of-science-in-islamic-finance
catalog-executive-master-in-cybersecurity,IT,الحاسبات وتقنية المعلومات,computing & information tech.,الماجستير التنفيذي في الأمن السيبراني,Executive Master of Science in Cybersecurity,executive_master,True,rendered_html_embedded_structured_data,4,10,True,False,False,True,29/03/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/executive-master-in-cybersecurity,https://kau.edu.sa/en/programs/executive-master-in-cybersecurity
catalog-master-of-hajj-and-umrah-services-management,TU,السياحة,tourism,ماجستير إدارة خدمات الحج والعمرة,Master of Hajj and Umrah Services Management,executive_master,True,rendered_html_embedded_structured_data,5,18,True,False,False,False,14/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/master-of-hajj-and-umrah-services-management,https://kau.edu.sa/en/programs/master-of-hajj-and-umrah-services-management
ed-master-educational-guidance-counseling,ED,التربية,education,ماجستير التوجيه والإرشاد التربوي,Master's Program in Educational Guidance and Counseling,master,False,,0,0,False,False,False,False,14/07/2026,high,no_plan_found,https://kau.edu.sa/faculty/ar/education/page/department-of%20psychology,https://kau.edu.sa/faculty/en/education/page/department-of%20psychology
ed-master-special-education,ED,التربية,education,ماجستير التربية الخاصة,Master's Program in Special Education,master,False,,0,0,False,False,False,False,14/07/2026,high,no_plan_found,https://kau.edu.sa/faculty/ar/education/page/department-of-special-education,https://kau.edu.sa/faculty/en/education/page/department-of-special-education
ed-professional-master-special-education,ED,التربية,education,الماجستير المهني في التربية الخاصة,Professional Master's Program in Special Education,executive_master,False,,0,0,False,False,False,False,14/07/2026,high,no_plan_found,https://kau.edu.sa/faculty/ar/education/page/department-of-special-education,https://kau.edu.sa/faculty/en/education/page/department-of-special-education
ph-master-molecular-drug-discovery-development,PH,الصيدلة,pharmacy,ماجستير العلوم في الاكتشاف والتطوير الجزيئي للأدوية,MSc in Molecular Drug Discovery and Development,master,False,,0,0,False,False,False,False,,high,no_plan_found,https://kau.edu.sa/faculty/ar/pharmacy,https://kau.edu.sa/faculty/en/pharmacy
ph-master-pharmaceutics,PH,الصيدلة,pharmacy,ماجستير العلوم في الصيدلانيات,MSc in Pharmaceutics,master,False,,0,0,False,False,False,False,,high,no_plan_found,https://kau.edu.sa/faculty/ar/pharmacy,https://kau.edu.sa/faculty/en/pharmacy
ph-master-pharmacology-toxicology,PH,الصيدلة,pharmacy,ماجستير العلوم في علم الأدوية والسموم,MSc in Pharmacology and Toxicology,master,False,,0,0,False,False,False,False,,high,no_plan_found,https://kau.edu.sa/faculty/ar/pharmacy,https://kau.edu.sa/faculty/en/pharmacy
catalog-department-of-physical-therapy-graduate-program,RH,علوم التأهيل الطبي,Med. Rehabilitation Sciences,ماجستير العلاج الطبيعي برنامج الدراسات العليا,Master's Degree of Physical Therapy Graduate Program,master,False,rendered_html_embedded_structured_data,0,0,False,False,False,True,24/06/2026,high,no_plan_found,https://kau.edu.sa/ar/programs/department-of-physical-therapy-graduate-program,https://kau.edu.sa/en/programs/department-of-physical-therapy-graduate-program
catalog-doctor-of-philosophy-in-meteorology,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,دكتوراه الفلسفة في الأرصاد,Doctor of Philosophy in Meteorology,doctorate,True,rendered_html_embedded_structured_data,2,26,True,True,False,True,10/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/doctor-of-philosophy-in-meteorology,https://kau.edu.sa/en/programs/doctor-of-philosophy-in-meteorology
catalog-phds-degree-in-environmental-science,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,الدكتوراه في العلوم البيئية,Ph.D.’s Degree in Environmental Science,doctorate,True,rendered_html_embedded_structured_data,2,5,True,True,False,False,,high,ready_to_import,https://kau.edu.sa/ar/programs/phds-degree-in-environmental-science,https://kau.edu.sa/en/programs/phds-degree-in-environmental-science
